id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
0.0,PC monitors,"I work in the fashion industry and having multiple screens when I am working from home is a must.  I got the smaller version but quickly upgraded for work purposes.  Easy set up and comes with everything you need, including a nice case with the larger one.  I definitely recommend getting the support though, because the ports are a little funky at times.",1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
1.0,PC monitors,You will be surprised for the amount of brightness it has and good viewing angles for a TN panel.,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.0,PC monitors,"The screen itself is crisp and colorful, if a bit dim, and I cannot detect a single dead pixel.  The monitor is incredibly light as well, a welcome change from the brick I was using before.<br /><br />The controls are as others have described, difficult to use because of the awkward placement.  In particular the lack of readily available volume control is a ridiculous oversight.<br /><br />With the controls in the base, I dont see how this monitor can be mounted, something that I did not read anywhere in the description or in other reviews.  With my current desk setup it is useable, but ony because I am short.  Anyone over 5'9&#34; will be looking over the top of the monitor without placing it on something else to heighten it.<br /><br />I am not planning on sending it back, but only because I got crap in the office for ordering a new monitor already and it would be embarrassing to admit this one was a mistake.  Just being honest.",3.0,5.0,3.0,1.0,3.0,0.0,5.0,0.0
3.0,PC monitors,"For less than $160 this screen is OUTSTANDING. UI is a little underwhelming but at $160 I can't complain. Out of the box it will only display 60hz, you will need to make sure your PC is sending 144hz signal to this screen and that you have your menu settings set correctly. HIGHLY recommend using a Display Port cable (included) for this reason, I was able to successfully use an HDMI cable as well but only up to 120hz, this was limited by the PC not the screen though so milage may vary.",2.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0
4.0,PC monitors,"I have one at work (I'm a graphic and web designer for an Ad agency) and now one at home and love them both. Both were purchased here at Amazon in August '08. The one at work was purchased to replace a 2004 model 23"" Cinema HD (same model, just older) one that was stolen. That one had an obvious pink cast to it that was hard to correct even with calibration, but both of the new ones are beautiful and quite color ""neutral."" The 1920x1200 feels like a lot of room to work but not ""too much"" ...if that's even possible. If you can afford it, go for it.",3.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0
5.0,PC monitors,"====================================== Update ======================================<br /><br />It took awhile, but WIMAXIT finally contacted me about the issue that I had encountered with their Portable Monitor 15.6 inch USB C HDMI Monitor. (See my original review below.) It took several emails and a couple of back and forth emails, but WIMAXIT agreed to send me a replacement monitor.<br /><br />It turned out that that monitor that I had been sent initially had defective ports. I didn't notice this at first, but in comparing the two monitors it was clear that the monitor was defective. The HDMI port was damaged and the USB-C port simply didn't work.<br /><br />I don't know if the monitor was damaged in manufacturing or whether I was sent a return. (It happens.) It really doesn't matter because when I connected the replacement monitor via HDMI to my PC, it immediately worked. I was able to connect my two monitors to the dual HDMI ports on my PC. This is what I had needed all along. Therefore I am raising my rating to four stars and rescinding my reluctance to recommend the WIMAXIT Portable Monitor 15.6inch USB C HDMI Monitor.<br /><br />**************************************** Original Review *******************************<br /><br />I am reluctantly giving the WIMAXIT Portable Monitor 15.6inch USB C HDMI Monitor a one-star review. The monitor that I received had a serious issue and WIMAXIT support let me down. Therefore, although this looks like it could have been a very nice monitor, I am unable to recommend it.<br /><br />The WIMAXIT Portable Monitor has the ability to use either an HDMI connection or a USB 3 connection via Type C cable. The USB 3 connection was of particular interest to me as I need to have dual monitors connected to my PC and the HDMI port on the PC is taken by the first monitor. Therefore, via the PC’s USB 3 port, the WIMAXIT Portable Monitor was to be used as a second monitor. However, despite everything that I tried, I could not get the WIMAXIT Portable Monitor go display anything including the Windows desktop. It would start up, however, and display the WIMAXIT logo. The controls on the side worked and I could select either AUTO or the Type C input. Past that, the monitor would go black.<br /><br />I contacted WIMAXIT Support who responded saying that the PC needed to support USB 3.1. That made sense so I tried a second PC (an Asus) that I know supports USB 3.1. When I plugged the monitor in to the Asus, Windows 10 Pro issued a ""The Last USB Device Malfunctioned"" error. I tried different USB 3.1 ports on the PC, swapped in another USB Type C cable. I even made sure that Windows 10 Pro was updated. But nothing helped.<br /><br />Then I borrowed another USB 3 monitor and plugged the monitor in via the same USB Type C cable. The borrowed monitor worked perfectly on both computers. From this I assume that the WIMAXIT Portable Monitor 15.6inch USB C HDMI Monitor is defective. I contacted WIMAXIT Support again. Nothing. I tried a third time. Again nothing. So I am stuck with a non-working monitor and no support.",3.0,10.0,6.0,1.0,3.0,1.0,7.0,1.0
6.0,PC monitors,I'm really impressed by this monitor. It's lightweight but has a sturdy build quality. Screen is bright and responsive. I thought the cover/stand might be flimsy but it stands up well and is more stable than I expected for this screen size.<br />I love that it can take power and signal from a single USB-C AND has the option for additional power off of a second USB-C. Would be neat if the two were interchangeable but that's really asking a lot at this price point. Would definitely recommend to others!,4.0,3.0,2.0,3.0,0.0,1.0,4.0,2.0
7.0,PC monitors,"My girlfriend bought this to use as a display for her Switch console after doing a ton of research. We plan to build a custom case for it to be a fully portable solution.<br /><br />Likes<br />Price is great, screen quality is wonderful<br />Includes needed cables<br />COMPATIBLE with Switch<br />Magnetic cover is super useful<br />Great packaging and material quality overall<br />Manual is helpful<br /><br />Dislikes:<br />A static-cling screen protector is included but it's one of those air bubble monsters. I think it's great they give you one, I just didn't feel like wrestling with smoothing it out.",5.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0
8.0,PC monitors,"Excellent monitor! The quality is excellent and colors are great. However, i think it is to wide for have it as a desktop and settings can strain your eyes. So my recommendation is to use it far away from you",2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
9.0,PC monitors,Great looking display but I'm having trouble with the connection. It powers up but I'm unable to detect the monitor. I've got USB 3 connections and am using a USB 3 to USB Type-C adapter. Any suggestions?,1.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0
